transformation_id,type,base_scenario_id,expected_relationship,base_decision,transformed_decision,passed,base_status,transformed_status,base_latency_ms,transformed_latency_ms
INV01,invariant,S080,same,ALLOW,ALLOW,True,200,200,27.082839998911368,1.6168290021596476
INV02,invariant,S080,same,ALLOW,ALLOW,True,200,200,1.5705219993833452,1.7213850005646236
INV03,invariant,S080,same,ALLOW,ALLOW,True,200,200,2.4075840010482352,4.2479490002733655
SEC01,security_sensitive,S080,flip_to_deny,ALLOW,DENY,True,200,403,3.160429998388281,1.4931570003682282
SEC02,security_sensitive,S011,flip_to_deny,ALLOW,DENY,True,200,403,4.648136000469094,1.877514998341212
